cohort,model,splitter,n_subjects,n_windows,window_n_mean,window_n_sd,window_prevalence_mean,window_prevalence_sd,window_accuracy_mean,window_accuracy_sd,window_balanced_accuracy_mean,window_balanced_accuracy_sd,window_macro_f1_mean,window_macro_f1_sd,window_mcc_mean,window_mcc_sd,window_auroc_mean,window_auroc_sd,window_auprc_mean,window_auprc_sd,window_brier_mean,window_brier_sd,window_calibration_slope_mean,window_calibration_slope_sd,window_calibration_intercept_mean,window_calibration_intercept_sd,window_ece_mean,window_ece_sd,subject_n_mean,subject_n_sd,subject_prevalence_mean,subject_prevalence_sd,subject_accuracy_mean,subject_accuracy_sd,subject_balanced_accuracy_mean,subject_balanced_accuracy_sd,subject_macro_f1_mean,subject_macro_f1_sd,subject_mcc_mean,subject_mcc_sd,subject_auroc_mean,subject_auroc_sd,subject_auprc_mean,subject_auprc_sd,subject_brier_mean,subject_brier_sd,subject_calibration_slope_mean,subject_calibration_slope_sd,subject_calibration_intercept_mean,subject_calibration_intercept_sd,subject_ece_mean,subject_ece_sd,n_subjects_mean,n_subjects_sd,window_auroc_ci_lo,window_auroc_ci_hi,subject_auroc_ci_lo,subject_auroc_ci_hi,window_accuracy_ci_lo,window_accuracy_ci_hi,subject_accuracy_ci_lo,subject_accuracy_ci_hi,window_macro_f1_ci_lo,window_macro_f1_ci_hi,subject_macro_f1_ci_lo,subject_macro_f1_ci_hi,window_brier_ci_lo,window_brier_ci_hi,subject_brier_ci_lo,subject_brier_ci_hi,window_calibration_slope_ci_lo,window_calibration_slope_ci_hi,subject_calibration_slope_ci_lo,subject_calibration_slope_ci_hi
depresjon,logreg,inflation,,,,,,,,,,,,,,,0.06513566491282352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024164070619849504,0.12164982508320976,,,,,,,,,,,,,,,,,,
depresjon,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0652173913043479,,,,,,,,,,,,,,,,0.010989010989011058,0.10888164630400653,,,,,,,,,,,,,,,,
depresjon,logreg,inflation,,,,,,,0.05125725338491305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02377931131718374,0.08416115151701921,,,,,,,,,,,,,,
depresjon,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05454545454545445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11428571428571421,,,,,,,,,,,,
depresjon,logreg,inflation,,,,,,,,,,,0.05781583540145552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026981610035936743,0.09284792697119432,,,,,,,,,,
depresjon,logreg,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05600620734808992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11579818031430933,,,,,,,,
depresjon,rf,subject_wise,55.0,1034.0,1034.0,0.0,0.3471953578336557,0.0,0.7238878143133463,0.015074153985477998,0.6727855153203343,0.0149086937336748,0.6793368485228747,0.0160182726122388,0.36669210110419503,0.03341418924092348,0.7617034973692356,0.017236824107555875,0.6423889636745199,0.01913606804267347,0.18543180500601025,0.006964058162349018,0.6854949785527913,0.07197674472003344,0.012206939953623241,0.050019819464476915,0.060661267701321256,0.014617793906675608,55.0,0.0,0.41818181818181815,0.0,0.7745454545454546,0.024543583916747387,0.7444972826086957,0.02561470645734856,0.7512085764825491,0.027493952641567107,0.5399134635826492,0.056072998035119885,0.864945652173913,0.027853813179395018,0.8391081301706909,0.029164935119798178,0.16084587690744098,0.00623705070361713,1.9539069431128975,0.36324974217706674,0.18888414384008392,0.04430680547637401,0.1395287462100393,0.01653518963327808,55.0,0.0,0.6809356578686305,0.848063656966458,0.8125,0.9481660666921903,0.6245014213973291,0.8030733099846418,0.6764705882352942,0.8529411764705882,0.5843176548774074,0.7544544560116421,0.640326538050105,0.8367190466277382,0.14089041253283133,0.23724808079754717,0.12619833686150256,0.1880683549515479,0.4868810064286169,1.0976472808417352,1.603788952315764,3.5362885535953135
depresjon,rf,record_wise,55.0,1034.0,1034.0,0.0,0.3471953578336557,0.0,0.8058027079303676,0.004948184101702096,0.7771249355204788,0.007578992808377681,0.7818112556945375,0.00650568689902745,0.5650115897010142,0.012380204920604923,0.8740610750025791,0.004367385512039189,0.799101099520591,0.007083012301624403,0.13575645867020453,0.0019515806536877912,1.2270359628565715,0.03806268869255078,-0.10941791445758116,0.01477557459462305,0.038970645839258834,0.005482941562879673,55.0,0.0,0.41818181818181815,0.0,0.8818181818181818,0.00958265957626782,0.8605298913043479,0.009782241757074182,0.8724364082912244,0.010288000107051706,0.7688168974679996,0.021612622522130757,0.9769021739130433,0.001811594202898522,0.9686912884114156,0.002468577154155355,0.11308955773655707,0.0015133381035800657,4.867513159172285,0.33655589031735195,0.08344974717771288,0.013882421218824883,0.18503492861064716,0.005789946135800603,55.0,0.0,0.82332022000136,0.9225078782631323,0.9487179487179488,1.0,0.7599753475986127,0.8636169126926189,0.8333333333333334,0.9497862566134234,0.7420593653045036,0.8424416046034191,0.8193979933110368,0.9637031809190171,0.10739932908090756,0.16591619639149757,0.09220602697841923,0.13205789274509455,0.9764201693097236,1.6767766491582816,3.7535724010567986,7.577207129455721
depresjon,rf,inflation,,,,,,,,,,,,,,,0.10702981533065092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057827776428586525,0.16845539875581633,,,,,,,,,,,,,,,,,,
depresjon,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09375,,,,,,,,,,,,,,,,0.041339957035445726,0.14615384615384608,,,,,,,,,,,,,,,,
depresjon,rf,inflation,,,,,,,0.0957446808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04985010603356054,0.1505577184526016,,,,,,,,,,,,,,
depresjon,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05714285714285705,0.19444444444444442,,,,,,,,,,,,
depresjon,rf,inflation,,,,,,,,,,,0.1224715731288265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06607519441696146,0.18358602673634367,,,,,,,,,,
depresjon,rf,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14685962870894376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06672372137643313,0.22567516441752522,,,,,,,,
depresjon,xgboost,subject_wise,55.0,1034.0,1034.0,0.0,0.3471953578336557,0.0,0.7216634429400386,0.01345341113941194,0.6696473743938924,0.014188727798819974,0.6761506385002216,0.01500678029202813,0.3606999717053738,0.030583945509700835,0.7445810378623748,0.02654521266214585,0.6251135182727444,0.021285755161608324,0.20201191977493696,0.01050803902362066,0.43337476428011906,0.0689855231857774,0.2902783588521854,0.08450749981000802,0.12255007223508949,0.016266783698248077,55.0,0.0,0.41818181818181815,0.0,0.7727272727272727,0.024618298195866556,0.7398777173913043,0.027456355980629243,0.7460245539023072,0.029924821915284956,0.5400279470295495,0.05411891829391877,0.8619565217391303,0.03191055182193409,0.8394766147961006,0.03490481955920266,0.15922625652651337,0.010110623909471293,1.4305201192951436,0.48229486579437564,0.364613076960998,0.06596085271395002,0.15985996196554467,0.02054261659054617,55.0,0.0,0.6749676537342599,0.8423242182615843,0.7946287693428353,0.9472665898432105,0.623847880062484,0.7947755628007814,0.7027027027027027,0.868421052631579,0.588683936488651,0.7524039569315996,0.6650386897896612,0.8564593301435407,0.14466281089760225,0.26243674627994035,0.11632365871907613,0.19047010739642878,0.3322869418090723,0.760322626433286,1.2549534770060962,2.8316878712066966
depresjon,xgboost,record_wise,55.0,1034.0,1034.0,0.0,0.3471953578336557,0.0,0.8021276595744681,0.008396554788446023,0.7702676158052204,0.009202148441262591,0.7763141670602345,0.009359344910076622,0.5549455137547323,0.0188044508718238,0.872265965129475,0.0033607179065808603,0.7818422203950508,0.006484390050048803,0.13705741085258766,0.0020095818949966036,0.8191189913165557,0.016229470080455926,0.07334078346269299,0.031858469527443346,0.03933633867424023,0.008498624834932827,55.0,0.0,0.41818181818181815,0.0,0.8854545454545454,0.017248787237282077,0.864266304347826,0.019764235376052357,0.876220641499575,0.01942752021608992,0.7767331329986258,0.0343144675487657,0.9828804347826086,0.002949061702191981,0.9772979159355671,0.004472730037386643,0.09689122255290694,0.0015985827055085063,4.77384255160607,0.9455890928563608,0.21358418438023982,0.02616239049850736,0.19375747763297774,0.012665024883376327,55.0,0.0,0.8296672518429984,0.9180281622736456,0.9638157894736842,1.0,0.7516341188247322,0.8613537586335676,0.8333333333333334,0.9497862566134234,0.7320945061680125,0.8375649955654993,0.8193979933110368,0.9637031809190171,0.10344079003539057,0.16855895702979853,0.07490988346661612,0.11637835588402737,0.710045313697944,1.0886778626866846,3.5487272219891515,12.570399655515535
depresjon,xgboost,inflation,,,,,,,,,,,,,,,0.11437119570824306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05958216668232488,0.18080555964085435,,,,,,,,,,,,,,,,,,
depresjon,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11141304347826075,,,,,,,,,,,,,,,,0.040433491540428954,0.1754425125313283,,,,,,,,,,,,,,,,
depresjon,xgboost,inflation,,,,,,,0.09090909090909094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05100635035797996,0.14210022792477064,,,,,,,,,,,,,,
depresjon,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10909090909090902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,0.17142857142857137,,,,,,,,,,,,
depresjon,xgboost,inflation,,,,,,,,,,,0.11249335728867105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06041058680343268,0.17429573128718545,,,,,,,,,,
depresjon,xgboost,inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12337092731829569,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03910645345554347,0.19437378012420548,,,,,,,,
